Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2020-06-09,299.1611328125,301.48323848713284,297.8275271917575,298.70415111309836,77479200,290.1543029785156,267.3985049438477,7.079942261961666,-0.007456646333672157
2020-06-10,297.4917907714844,300.65323756930644,296.76438251552014,299.74863756868734,95000800,291.59699096679685,268.4681695556641,6.94339016209346,-0.00558007661396942
2020-06-11,280.3417053222656,291.1036421592387,279.78218239518543,290.4601623331307,209243600,291.37689819335935,269.26757354736327,7.288588127058595,-0.05764893681517558
2020-06-12,283.6990051269531,288.2406467841215,278.4672661712322,287.45728617117777,194678900,291.36664428710935,270.3504815673828,7.300492024528457,0.011975741535952045
2020-06-15,286.34747314453125,287.4945519651712,276.7326160645818,277.9263123051004,135782700,291.50652465820315,271.3804177856445,7.176200377774892,0.009335485742690386
2020-06-16,291.859130859375,294.35845748659057,286.92582170970576,294.20924183272876,137627500,291.9616302490234,272.5884783935547,7.023032005563008,0.01924814510956696
2020-06-17,290.6466979980469,293.1926412353925,289.90061997210125,292.8942100250143,83398900,291.9131378173828,273.4613705444336,7.031069346948632,-0.004154171424269437
2020-06-18,290.75860595703125,291.24353533454155,288.64166823255516,289.10795633168823,80828700,291.9523071289062,274.3314636230469,7.022584323659669,0.0003850308974957528
2020-06-19,289.0969543457031,294.47348887128004,287.12054450757995,294.276794057839,135549600,291.08111267089845,275.0023263549805,6.7504221221991845,-0.005714883677677585
2020-06-22,290.9515380859375,291.3543036269551,287.32659104636923,288.4880651033334,74649400,290.0354034423828,275.63250335693357,5.701246250407612,0.006415092626733898
2020-06-23,292.2910461425781,294.58592407582245,291.8789045661162,293.63986792277876,68471200,289.3483947753906,276.3368453979492,4.8261677647221095,0.004603887181531263
2020-06-24,284.8349914550781,290.8484890770068,282.97100757454933,290.2209009574968,132813500,288.08271484375,276.74042877197263,4.050562538822686,-0.025509008181738735
2020-06-25,287.8885803222656,288.1602255040483,282.2029263238514,284.2542576439699,89468000,288.83740234375,277.31755279541017,3.0199786515503386,0.010720553860283255
2020-06-26,281.05084228515625,286.9894190568023,280.4607578553267,286.77397235101216,127961000,288.5725860595703,277.73292938232424,3.5840472846461253,-0.023751334733232987
2020-06-29,285.1816711425781,285.32216746807615,280.00183031764993,282.32480771166775,79773300,288.456005859375,278.09029083251954,3.682086086054488,0.014697799244560494
2020-06-30,288.8346252441406,290.55814156430307,284.5821187113963,284.7413383004649,113394800,288.15355529785154,278.6149020385742,3.4907361680960105,0.012809217671412743
2020-07-01,290.8579406738281,292.1412166267354,289.4997714636955,289.96811158826796,72396500,288.1746795654297,279.3394488525391,3.5080958486325144,0.0070050999875006514
2020-07-02,292.4595031738281,295.7097827667909,291.78509266912937,294.34220986949947,69344200,288.3447692871094,279.9829986572266,3.6841154670708547,0.005506339267512095
2020-07-06,296.974365234375,297.5644781735686,295.578721263091,296.33742973199605,61713800,289.13251037597655,280.7172204589844,4.592906905607443,0.01543756318926448
2020-07-07,293.9114990234375,297.4146736693503,293.5274567281846,295.4101929942463,82910000,289.4285064697266,281.3176281738281,4.813255751913901,-0.010313571033379487
2020-07-08,296.15948486328125,296.2718818931869,292.8998566551925,294.68889035653456,54638600,289.8153503417969,281.88689880371095,5.20813821866271,0.007648512723432033
2020-07-09,294.4734191894531,297.0211895540426,291.0076922706774,296.77764364298895,83354200,290.77919311523436,282.44706787109374,5.074183406357286,-0.005693100373288629
2020-07-10,297.480224609375,297.75186983774114,292.95607237868205,294.4079150755898,57550400,291.7383575439453,282.9278576660156,5.365261223066909,0.010210787201772487
2020-07-13,294.90435791015625,302.2760256899368,294.2393230460445,299.85940362043874,102997500,293.1237091064453,283.4080493164063,3.8827658858730043,-0.008658951036497164
2020-07-14,298.72601318359375,299.5128209928934,292.244174680497,293.4618473075831,93657000,294.4781433105469,284.1081036376953,3.0848692056086646,0.012958965070980044
2020-07-15,301.47052001953125,302.5851717145195,299.0538691604839,301.9950586306774,87196500,295.7417327880859,284.8485009765625,3.104212448672305,0.009187371420013468
2020-07-16,300.4775695800781,300.93653360894797,298.8852022287936,299.5408896287822,54622500,296.7036956787109,285.5201733398437,2.9068542182253405,-0.003293690007861394
2020-07-17,301.3487243652344,302.1449081711066,299.4940874676366,301.49859661218045,62774900,297.5926177978516,286.2454516601563,2.822715578919522,0.0028992339973119563
2020-07-20,303.7840576171875,304.54276611327987,300.318330261177,301.07703875726935,56308800,298.2735870361328,286.95546264648436,3.4160407381878692,0.00808144536560751
2020-07-21,304.430419921875,306.2288297739383,303.4281653166513,305.7792416035271,57292200,299.3254791259766,287.589619140625,3.54084137192665,0.0021277031775710498
2020-07-22,306.1632385253906,306.481734908923,303.9526872481221,304.0650842845653,57792900,300.3258544921875,288.2573126220703,3.937877936570566,0.005692002146041597
2020-07-23,302.51019287109375,306.5098351368183,301.1239246369701,305.79794912348495,75738000,301.12953186035156,288.96068359375,3.3931844409024436,-0.01193169262218241
2020-07-24,300.56195068359375,301.601651996917,299.03515736600815,300.62752515881544,73766600,301.4377044677734,289.71965393066404,3.156621035755531,-0.006440253034152077
2020-07-27,302.7537536621094,302.9317251741552,300.45887590270297,301.26443568120663,48293000,302.22264404296874,290.45960388183596,2.1747126028071304,0.007292350124593616
2020-07-28,300.8335266113281,303.14712734269153,300.5337821524394,302.01372396724446,57495000,302.4333953857422,291.13671630859375,1.8804087242056748,-0.00634253754925973
2020-07-29,304.53338623046875,305.1047758745193,301.6858711275575,301.72334633008643,48454200,302.73968200683595,291.7251849365234,1.9541451772830674,0.012298694433485746
2020-07-30,303.4468994140625,303.8684169240142,299.4004628104934,301.51734055357434,61861700,303.0366149902344,292.34843688964844,1.7910103364854921,-0.0035677100296123143
2020-07-31,305.8447265625,305.9477762211641,300.9833553418727,305.2639895679316,84986800,303.48621520996096,292.92713439941406,1.8822142543388765,0.00790196621902406
2020-08-03,307.9710388183594,308.7484706752371,306.9781602612835,307.5307980554894,53077900,303.9049133300781,293.58659423828124,2.360706721728724,0.006952260644666808
2020-08-04,309.1606140136719,309.1606140136719,307.0999064762715,307.0999064762715,41917900,304.3779327392578,294.25940002441405,2.8918503287886472,0.0038626203290956784
2020-08-05,311.0808410644531,311.34313895682857,310.20973535692804,310.4813806131665,42697700,304.86969299316405,294.90271911621096,3.5682016433708283,0.006211098580287899
2020-08-06,313.1602478027344,313.28202079035816,310.1628886094789,310.4907323641872,43679400,305.9346984863281,295.5046258544922,4.300029172117206,0.006684457747915262
2020-08-07,313.38507080078125,313.67543934763614,311.25878865968497,312.17674545680563,57308300,307.2170104980469,296.121474609375,4.429831269018045,0.0007179167842161771
2020-08-10,314.3217468261719,314.50906569433704,311.8769969101292,313.8440308297158,44282100,308.3738098144531,296.73187866210935,4.64022767367658,0.002988898044814947
2020-08-11,311.7270812988281,316.1669637762921,310.98712470692084,315.52065231283603,69601100,309.4631652832031,297.26744689941404,3.891686599001382,-0.00825480754527197
2020-08-12,316.07330322265625,316.8601109967527,314.17184395562185,314.19994321236794,53774400,310.6171569824219,297.84275146484373,3.977453888478887,0.013942394435925598
2020-08-13,315.50189208984375,316.8319901841447,314.56521214842724,315.295821359324,41816100,311.82265625,298.33015686035156,3.338279888847143,-0.001807843708995449
2020-08-14,315.51129150390625,316.05458191805104,314.3685407469734,315.10852595958863,47260400,312.7893127441406,298.8330444335937,2.7653240207484266,2.979194197605395e-05
2020-08-17,316.51348876953125,316.91625424105297,315.5206104240497,316.5415880213769,35481000,313.6435577392578,299.20713623046873,2.4078466817413773,0.0031764228178585707
2020-08-18,317.1973571777344,317.62822201225964,315.2958691665476,316.9163360015772,38733900,314.4472320556641,299.52291076660157,2.061642083350909,0.00216062958599883
2020-08-19,315.8766174316406,318.1058918958719,315.30522774790467,317.5813533648521,68054200,314.9268096923828,299.8572204589844,1.7212372768684199,-0.004163779162112302
2020-08-20,316.8601379394531,317.34720129286933,313.99389916681145,314.12501951437406,42207800,315.2967987060547,300.24458740234377,1.6967949646356073,0.0031136223877834546
2020-08-21,317.9841003417969,318.20889436883493,316.1762864236929,316.52288199564566,55106600,315.75670166015624,300.9974353027344,1.7436805770764057,0.003547187758147441
2020-08-24,321.2063293457031,321.2812511708179,317.95604848928394,320.45696816852507,48588700,316.4451599121094,301.74758178710937,2.3632227638107417,0.010133302263989785
2020-08-25,322.3304138183594,322.4147116134484,320.5975495809598,321.7777758826334,38463400,317.5054931640625,302.4672406005859,2.3897065875330608,0.0034995713656889027
2020-08-26,325.5618591308594,325.8334757367222,322.37715299785725,322.9297907416108,50790200,318.4543487548828,303.14129516601565,3.4196632941932625,0.01002525723284986
2020-08-27,326.2737731933594,327.744367840277,324.58776041365843,326.44239733949644,58034100,319.5315368652344,303.85383666992186,4.028646441426321,0.002186724404389828
2020-08-28,328.3813171386719,328.51246608166247,326.1051912157054,327.31351662310647,48588900,320.81853942871095,304.6062908935547,4.61473980835127,0.006459434127007002
2020-08-31,327.191650390625,329.0556342261783,326.9574804179092,328.16580548097926,66099200,321.8863555908203,305.3681848144531,4.741579437782053,-0.0036228210496654922
2020-09-01,330.27337646484375,330.3763975448024,327.12611677435257,328.03469752532,54908700,323.19395751953124,306.15462158203127,5.094663494141792,0.009418718572248297
2020-09-02,335.05047607421875,336.0339787242066,331.0508338377978,332.2123365750226,69540000,325.11134338378906,307.0098101806641,5.61614978648483,0.01446407718511189
2020-09-03,323.5199890136719,333.8140952966934,320.8972672943186,333.33637924592733,148011100,325.77732849121094,307.78351013183595,4.874934775993008,-0.03441417900863597
2020-09-04,320.87847900390625,325.8053964357291,313.66603146770007,324.2130575643056,139156300,326.0667663574219,308.44330810546876,4.426077774058738,-0.008164905104685816
2020-09-08,312.1111145019531,320.94402805237246,311.8020226995412,315.3894942887853,114465300,325.15724487304686,309.0645135498047,6.1389065043188955,-0.027323005672332368
2020-09-09,318.27459716796875,320.7755174828843,315.2959321825401,316.17641392376805,91462300,324.7516632080078,309.7263720703125,6.471393962571261,0.01974771925649277
2020-09-10,312.74810791015625,320.84100847846224,311.7739526782989,320.17597366320473,90569500,323.4702880859375,310.2046417236328,7.482722014301469,-0.01736390307925173
2020-09-11,312.9073181152344,315.63306034199246,310.04107960569604,314.5558840604034,84680200,322.133642578125,310.64562927246095,8.09506538583639,0.0005090684837136816
2020-09-14,317.0287170410156,318.8271552879685,313.057202834886,316.1201362625145,65605700,320.9983825683594,311.1370135498047,7.915592396136035,0.013171308841883445
2020-09-15,318.6305236816406,320.3633592240972,317.0381558702238,319.5203527413755,52920900,320.14226989746095,311.57013671875,7.629113296170699,0.0050525600821762495
2020-09-16,317.3659973144531,321.3375122788818,317.0849760988193,319.8856693796812,82096000,318.8515319824219,312.03922668457034,6.767887022095033,-0.003968629096096743
2020-09-17,314.57464599609375,316.316885872113,311.90510195465646,312.43901647998564,91523300,316.8039489746094,312.40752990722655,3.744605824184571,-0.00879536983161322
2020-09-18,310.95306396484375,315.504740113723,308.4327193426738,315.3918931455118,105877900,315.54725646972656,312.73712280273435,3.3255501813748545,-0.0115126316673817
2020-09-21,307.4922180175781,307.6426901733394,302.56437688982027,306.2978829494863,99450800,314.20863037109376,312.93736267089844,3.622093754796484,-0.011129801723571031
2020-09-22,310.6239013671875,311.1881648961192,306.4483914325825,308.99697644332406,63612100,314.0599090576172,313.2517535400391,3.7461921027469116,0.010184593840454115
2020-09-23,303.4202575683594,311.4703336472461,302.9124174854489,311.188187512457,93112200,312.57447509765626,313.3456384277344,4.710261196902776,-0.023190887008764705
2020-09-24,304.22894287109375,307.33234873737626,300.7493422455752,302.08476476174945,76681300,311.72255859375,313.40080688476564,5.3958748377520775,0.002665231745616614
2020-09-25,309.1474609375,309.9468032107017,302.479817909294,303.36379541025934,71069400,311.34657287597656,313.57420471191404,5.434999822119553,0.0161671602313338
2020-09-28,314.2821350097656,315.00625538854115,312.36365080541356,313.3699172522697,64584600,311.07191467285156,313.8328729248047,5.179332851091577,0.016609141982581788
2020-09-29,312.5705261230469,314.8275510228178,311.86520404814166,314.0752189561037,51304000,310.4659149169922,314.0086022949219,4.5076516198258005,-0.0054460902992961024
2020-09-30,314.9404602050781,318.13791487859936,313.0501876591284,313.2476698252386,104081100,310.2233612060547,314.21880310058594,4.145846697438442,0.00758207791190868
2020-10-01,316.9623718261719,318.5610847821689,315.0533010583778,317.5736452711011,88698700,310.4621337890625,314.4347857666016,4.47961884412818,0.00641998052513526
2020-10-02,313.95294189453125,316.9341156675955,311.4608097685719,311.9404379379625,89431100,310.7621215820312,314.6636407470703,4.614562299340164,-0.00949459683274656
2020-10-05,319.52044677734375,319.70851552270733,315.99383493081837,316.04084494224907,45713100,311.96494445800784,315.0428106689453,5.1982457417726255,0.0177335649387953
2020-10-06,314.97808837890625,321.78681840052997,314.46086356342454,319.6614382576316,90128900,312.4003631591797,315.28729736328125,5.255479409255971,-0.014216174408402837
